AF.0002830	-0.1199
AF.0002831	NA
AF.0002836	NA
AF.0002837	0.0276
AF.0002834	NA
AF.0002835	0.1804
CF.0003666	0.0
AF.0003129	NA
AF.0003128	0.3879
AF.0003127	-0.4305
AF.0003126	NA
AF.0003125	-0.1707
AF.0003124	-0.3269
AF.0003123	0.2584
AF.0003122	-0.132
AF.0003121	0.1703
AF.0003120	-0.3361
CF.0003667	NA
CF.0003709	0.0
A3.0001396	NA
CL.0003668	NA
CL.0003669	0.0067
MR.0000029	-0.0221
MR.0000028	0.1217
RI.0001868	-0.0317
RI.0001869	NA
CL.0003660	0.002
CL.0003661	0.014
CL.0003662	NA
CL.0003663	NA
MR.0000027	NA
CL.0003665	-0.0424
CL.0003666	0.1047
CL.0003667	NA
CL.0000319	-0.0023
CL.0000318	-0.5064
A3.0001398	NA
CL.0000311	0.1374
CL.0000310	-0.0422
CL.0000313	0.03
CL.0000315	-0.3565
CL.0000314	0.0456
CL.0000317	0.4785
CL.0000316	-0.0132
SE.0004326	0.1774
MF.0001503	-0.0081
MF.0001502	-0.5066
MF.0001501	-0.0088
MF.0001500	NA
MF.0001507	NA
AF.0004369	NA
MF.0001505	NA
MF.0001504	0.0086
AF.0004364	-0.209
AF.0004365	NA
MF.0001509	-0.0561
AF.0004367	-0.3387
AF.0004360	0.017
AF.0004361	0.1476
AF.0004362	NA
AF.0004363	NA
AF.0000478	NA
AF.0000479	0.3962
AF.0000474	0.1471
AF.0000475	-0.4868
AF.0000476	-0.0918
AF.0000477	-0.0285
AF.0000470	0.3818
AF.0000471	NA
AF.0000472	NA
AF.0000473	NA
AF.0003996	-0.0635
AF.0003997	0.2705
AF.0003994	-0.0109
AF.0003995	NA
AF.0003992	-0.0725
MF.0001052	-0.5722
AF.0003993	0.0372
AF.0003990	-0.27
AF.0003991	0.0
A3.0002106	-0.0004
CL.0002223	-0.0041
CL.0002222	0.0052
CL.0002221	-0.0736
MF.0002084	NA
CL.0002227	-0.0548
CL.0002226	-0.0108
CL.0002225	0.1408
CL.0002224	-0.0709
CL.0002229	-0.557
CL.0002228	-0.0108
MF.0002089	NA
MF.0002088	NA
RI.0001149	0.058
MF.0001057	-0.0015
CF.0003176	0.0172
MS.0001399	-0.0067
CF.0003177	NA
MS.0001397	0.1565
MS.0001396	0.1578
MS.0001395	0.8466
MS.0001394	0.6783
MS.0001393	NA
MS.0001392	-0.0147
MS.0001391	NA
MS.0001390	0.1715
SE.0006051	0.013
SE.0006050	0.0285
SE.0006053	0.6632
SE.0006052	-0.2863
SE.0006055	0.0573
SE.0006054	0.3597
SE.0006057	-0.2458
SE.0006056	0.4759
SE.0006059	0.0076
SE.0006058	0.5842
SE.0004201	0.0058
AF.0005380	0.0413
CF.0003171	-0.1185
CF.0000356	0.1358
CF.0000418	-0.3065
CF.0000419	NA
CF.0000410	-0.3619
CF.0000413	-0.0129
CF.0000415	NA
CF.0000416	-0.1786
CF.0000417	0.1247
SE.0004207	0.0
CF.0003668	NA
AF.0002480	NA
SE.0004205	0.3111
SE.0001586	0.4847
SE.0001587	NA
SE.0001584	0.3479
SE.0001585	0.2269
SE.0001582	NA
SE.0001583	0.0145
SE.0001580	-0.001
SE.0001581	-0.0139
MF.0002940	NA
SE.0001588	-0.0107
SE.0001589	-0.0191
A3.0002608	-0.274
A3.0002609	0.0681
RI.0000908	-0.1095
RI.0000909	NA
RI.0000902	NA
RI.0000903	0.5672
RI.0000900	NA
RI.0000901	-0.0702
RI.0000906	0.1782
RI.0000907	0.0322
RI.0000904	-0.0056
RI.0000905	-0.1548
RI.0001558	NA
RI.0001559	0.0
SE.0001058	-0.1132
SE.0001059	0.2178
MS.0000114	-0.0364
MS.0000115	NA
MS.0000112	-0.1211
MS.0000113	NA
MS.0000110	NA
MS.0000111	-0.1429
SE.0001050	0.0231
SE.0001051	0.5135
SE.0001052	0.0
SE.0001053	-0.1449
SE.0001054	0.4772
SE.0001055	-0.1597
SE.0001056	NA
SE.0001057	-0.0285
RI.0001141	-0.1857
RI.0001555	-0.2695
CL.0002061	NA
CL.0002060	0.0289
RI.0001550	0.0675
SE.0003202	0.1101
RI.0001551	NA
SE.0005771	0.0081
SE.0005770	0.3659
MF.0001978	-0.0127
MF.0001979	-0.1938
SE.0005775	-0.1774
SE.0005774	0.3083
SE.0005777	-0.0125
SE.0005776	0.0515
MF.0001972	0.1565
MF.0001973	-0.086
MF.0001970	NA
MF.0001971	NA
MF.0001976	NA
MF.0001977	0.188
MF.0001974	NA
SE.0003206	0.6113
SE.0003204	0.2208
CL.0004651	NA
CL.0004656	NA
CL.0004657	-0.0212
CL.0004658	-0.4488
CL.0004659	-0.0957
RI.0001145	0.2425
ML.0002041	NA
AF.0005032	NA
CO.0000842	NA
RI.0001144	0.0448
CF.0004400	-0.0719
CF.0003725	NA
CO.0000841	0.2033
MF.0001000	-0.1512
CO.0000846	NA
CO.0000847	NA
CO.0000844	NA
CO.0000845	-0.0629
ML.0002043	0.7361
ML.0002229	NA
ML.0002228	0.1246
ML.0002046	-0.8045
ML.0002225	NA
ML.0002224	-0.0485
ML.0002227	NA
ML.0002226	-0.2521
ML.0002221	0.0645
ML.0002220	-0.0109
ML.0002223	-0.4678
ML.0002222	NA
AF.0004009	NA
ML.0002042	NA
SE.0003348	NA
SE.0003349	0.0351
SE.0003346	0.0
SE.0003347	-0.3373
SE.0003344	-0.3053
SE.0003345	0.0
SE.0003342	0.1335
SE.0003343	NA
SE.0003340	0.3083
SE.0003341	0.0
ML.0002045	NA
ML.0002597	-0.2448
ML.0002596	NA
ML.0002595	0.1569
ML.0002594	0.0066
ML.0002593	NA
ML.0002592	0.0
ML.0002591	NA
ML.0002590	NA
ML.0002599	0.0331
ML.0002598	-0.1059
ML.0002044	-0.1969
CL.0004448	0.2993
ML.0002047	0.0073
AF.0004005	NA
A3.0000299	0.0317
A3.0000298	0.3894
A3.0000291	-0.063
A3.0000290	-0.3826
A3.0000293	NA
A3.0000292	0.2378
A3.0000295	1.0
A3.0000294	-0.2281
A3.0000297	0.101
A3.0000296	0.0
AF.0004004	-0.0694
CF.0005549	NA
AF.0004683	NA
CF.0005548	0.0034
AF.0004682	NA
MF.0001617	-0.0084
AF.0004681	-0.0286
MF.0001616	0.0237
AL.0001549	-0.1467
AL.0001548	NA
AL.0001545	NA
AL.0001544	0.0006
AL.0001547	NA
AL.0001546	0.0127
AL.0001541	0.2544
AL.0001540	-0.0779
AL.0001543	-0.028
AL.0001542	0.1259
MF.0001615	0.1542
MF.0001614	0.4989
CF.0003538	NA
CF.0003537	-0.1364
CF.0003534	0.0
CF.0003535	0.0682
CF.0003532	0.0059
CF.0003533	-0.0935
CF.0003531	0.3361
A5.0000138	-0.1545
A5.0000139	0.384
A5.0000136	-0.0338
A5.0000137	0.1869
A5.0000134	NA
A5.0000135	NA
A5.0000132	0.0442
A5.0000133	-0.2961
A5.0000130	-0.2387
A5.0000131	NA
AF.0003329	-0.0114
AF.0003328	NA
AF.0003325	0.0275
AF.0003324	-0.8197
AF.0003327	NA
AF.0003326	NA
AF.0003321	0.0522
AF.0003320	0.3333
AF.0003323	0.2246
AF.0003322	0.1283
CO.0001098	-0.4113
CO.0001099	0.1346
CO.0001096	NA
CO.0001097	NA
CO.0001094	NA
CO.0001095	NA
CO.0001092	NA
CO.0001093	0.0
CO.0001090	NA
CO.0001091	0.1125
CF.0003280	NA
CF.0003281	NA
CF.0003284	0.5248
CF.0003285	-0.0042
CO.0000329	NA
CO.0000328	0.0253
CO.0000327	NA
CO.0000326	0.0
CO.0000325	NA
CO.0000324	NA
CO.0000323	-0.1773
CO.0000322	NA
CO.0000321	NA
CO.0000320	0.1762
A5.0000680	-0.0533
A5.0000681	-0.0472
A5.0000682	-0.0063
A5.0000879	0.056
A5.0000684	0.0289
A5.0000685	0.0
A5.0000686	0.0
A5.0000687	-0.2963
A5.0000688	-0.1596
A5.0000689	-0.0018
AL.0001188	NA
AF.0003497	NA
ML.0000525	-0.2983
ML.0000526	-0.7524
ML.0000527	NA
ML.0000520	-0.0065
ML.0000521	NA
AF.0003491	NA
AF.0003490	NA
ML.0000528	-0.0216
ML.0000529	-0.0087
AF.0003499	0.2534
AF.0003498	-0.0799
ML.0002125	NA
MF.0001610	0.276
AF.0004167	NA
RI.0002196	-0.0129
CF.0001740	0.0501
RI.0000764	0.0703
CL.0001420	0.0045
CL.0001421	0.1864
CL.0001422	NA
CL.0001423	0.0305
CL.0001424	-0.3448
CL.0001425	NA
CL.0001426	-0.2769
CL.0001427	-0.0848
CL.0001428	0.26
CL.0001429	NA
RI.0002195	0.0652
AF.0000672	-0.0302
AF.0000673	0.022
AF.0000670	-0.5311
AF.0000671	-0.2577
AF.0000676	NA
AF.0000677	0.2624
AF.0000674	0.0466
AF.0000675	NA
AF.0000678	0.0053
AF.0000679	-0.3742
AF.0004165	NA
RI.0002194	-0.0633
SE.0000088	0.0483
SE.0000089	0.0
SE.0000084	-0.1526
SE.0000085	0.1674
SE.0000086	-0.1264
SE.0000087	0.0737
SE.0000080	-0.1184
SE.0000081	NA
SE.0000082	NA
SE.0000083	0.0491
RI.0002193	NA
SE.0002828	0.3585
SE.0002829	-0.0648
SE.0002824	-0.5013
SE.0002825	-0.0221
SE.0002826	-0.3143
SE.0002827	0.0
SE.0002820	0.2392
SE.0002821	0.0034
SE.0002822	-0.0969
SE.0002823	0.0048
AF.0001235	NA
AF.0001234	0.108
AF.0001237	-0.0394
AF.0001236	-0.0945
AF.0001231	NA
AF.0001230	0.2684
AF.0001233	-0.1197
AF.0001232	0.0857
RI.0002192	-0.0785
AF.0001239	NA
AF.0001238	NA
SE.0000556	0.213
SE.0000557	NA
SE.0000554	0.0133
SE.0000555	-0.1307
SE.0000552	0.0
SE.0000553	NA
SE.0000550	0.1062
SE.0000551	-0.0593
RI.0001877	NA
SE.0000558	-0.0262
SE.0000559	-0.0251
RI.0001876	NA
RI.0002191	-0.0226
RI.0001871	0.048
RI.0001870	0.274
RI.0001873	NA
RI.0001872	0.1864
RI.0002190	NA
AF.0004777	NA
AF.0004776	NA
AF.0004775	NA
AF.0004774	-0.0903
AF.0004773	NA
AF.0004772	-0.0689
AF.0004771	NA
AF.0004770	-0.2947
AF.0004779	0.0296
AF.0004778	-0.2937
AL.0000627	-0.2328
AL.0000626	0.0096
AL.0000625	-0.0279
AL.0000624	0.0704
AL.0000623	NA
AL.0000622	0.2935
AL.0000621	0.0
AL.0000620	-0.1669
AL.0000629	NA
AL.0000628	NA
A5.0000918	NA
A5.0000919	NA
A5.0000910	NA
A5.0000911	0.0802
A5.0000912	NA
A5.0000913	0.4643
A5.0000914	-0.0618
A5.0000915	NA
A5.0000916	NA
A5.0000917	NA
CL.0002300	-0.117
CL.0002301	-0.0408
CL.0002302	-0.2958
CL.0002303	NA
CL.0002304	0.0148
CL.0002305	NA
CL.0002306	0.136
MF.0002866	0.1899
CL.0002308	-0.0003
CL.0002309	NA
RI.0001217	NA
RI.0001216	-0.0122
RI.0001211	0.1127
RI.0001210	0.5924
RI.0001213	-0.0129
RI.0001212	0.0
CF.0000161	-0.1719
CF.0000164	NA
CF.0000165	NA
CF.0000167	NA
CF.0000168	-0.2428
MS.0001109	0.1158
CL.0002933	NA
CL.0002932	-0.1164
CL.0002931	-0.1477
AL.0000083	0.3586
AL.0000082	0.0582
AL.0000081	NA
AL.0000080	NA
AL.0000087	NA
AL.0000086	-0.2954
AL.0000085	NA
AL.0000084	NA
CL.0002937	-0.0183
AL.0000089	0.164
AL.0000088	0.6854
CL.0002936	0.0235
AF.0005424	0.0715
AF.0005425	-0.0315
AF.0005426	NA
AF.0005427	NA
AF.0005420	0.0284
CL.0002935	NA
AF.0005422	NA
AF.0005423	NA
CF.0004393	NA
CF.0004392	0.0
CF.0004391	-0.0773
CL.0002934	NA
AF.0005428	NA
CF.0004396	0.2646
CF.0004395	NA
MS.0000783	-0.1778
AF.0001640	0.0188
MS.0000782	0.1189
CL.0002939	NA
AF.0004373	0.1202
CL.0002938	NA
SE.0001929	0.0
AF.0004372	NA
AF.0004371	NA
MS.0000354	0.012
MS.0000355	0.1257
MS.0000356	0.346
MS.0000357	-0.0181
MS.0000350	0.004
MS.0000351	-0.0066
MS.0000352	-0.1718
MS.0000353	NA
AF.0004377	0.1353
A3.0002036	NA
MS.0000358	NA
MS.0000359	-0.0002
AF.0004376	-0.1032
AF.0004375	0.1224
AF.0004374	NA
RI.0000674	-0.33
RI.0000675	NA
RI.0000676	-0.2083
RI.0000677	NA
RI.0000670	0.036
RI.0000671	0.3611
RI.0000672	-0.0183
RI.0000673	0.024
RI.0000678	-0.6319
RI.0000679	NA
CL.0002878	0.625
CL.0002879	NA
MF.0003808	-0.0346
MF.0003809	-0.1668
MF.0003800	-0.0118
MF.0003801	NA
MF.0003802	-0.538
MF.0003803	NA
MF.0003804	NA
MF.0003805	NA
MF.0003806	0.0559
MF.0003807	NA
RI.0002294	-0.0147
SE.0003430	0.1296
RI.0002296	NA
RI.0002297	0.1992
RI.0002290	NA
RI.0002291	0.0
RI.0002292	NA
ML.0001935	0.0594
CL.0004546	NA
RI.0002298	NA
RI.0002299	NA
CF.0005448	-0.1361
MF.0003080	NA
ML.0001937	-0.2246
MF.0003081	0.9055
CF.0005440	NA
SE.0003434	0.0066
CF.0005442	0.0081
CF.0005444	-0.0563
CF.0005445	NA
CF.0005446	0.0
SE.0003435	-0.1605
ML.0001932	0.005
ML.0001933	0.0
AL.0001028	NA
AL.0001029	NA
AL.0001022	0.0088
AL.0001023	0.008
AL.0001020	NA
AL.0001021	NA
AL.0001026	NA
AL.0001027	NA
AL.0001024	NA
AL.0001025	NA
CL.0004094	-0.2257
CL.0004095	0.3468
CL.0004092	0.1451
CL.0004093	-0.0097
CL.0004090	NA
CL.0004091	-0.4455
CL.0004098	-0.049
CL.0004099	0.3804
AF.0003920	0.2052
RI.0001985	NA
RI.0001984	0.1107
RI.0001987	0.4365
RI.0001986	-0.0098
RI.0001981	-0.6827
RI.0001980	NA
RI.0001983	0.1126
RI.0001982	NA
CL.0004320	-0.2733
CL.0004322	NA
CL.0004323	NA
RI.0001989	0.4829
RI.0001988	NA
CL.0004326	-0.1667
CL.0004327	NA
CL.0000438	NA
CL.0000439	-0.0004
CL.0000430	-0.0066
CL.0000431	NA
CL.0000432	0.0931
CL.0000433	-0.0149
MF.0000575	NA
MF.0000574	NA
CL.0000436	NA
CL.0000437	-0.0479
RI.0000588	NA
RI.0000589	NA
RI.0000586	-0.1257
RI.0000587	0.3333
RI.0000584	-0.0396
RI.0000585	-0.071
RI.0000582	NA
RI.0000583	NA
RI.0000580	-0.234
RI.0000581	NA
A3.0000788	NA
CF.0006131	NA
CF.0006130	-0.0441
CF.0006133	NA
CF.0006132	-0.0075
CF.0006135	-0.2151
CF.0006134	NA
SE.0004880	0.327
SE.0004881	-0.1536
SE.0004882	0.0442
SE.0004883	-0.1071
SE.0004884	NA
SE.0004885	0.0
SE.0004886	-0.0037
SE.0004887	0.1208
SE.0004888	NA
SE.0004889	-0.109
ML.0002137	0.0022
AF.0002814	NA
CL.0001748	NA
CL.0001741	-0.2812
MF.0001451	0.1273
AF.0004929	0.0
CL.0001745	0.3687
CL.0001744	-0.5099
CL.0001747	-0.0874
CL.0001746	NA
MF.0001450	NA
AF.0003929	-0.229
MF.0001064	0.1859
A3.0000901	NA
A3.0000900	-0.0248
A3.0000903	-0.1382
A3.0000902	0.0807
A3.0000905	NA
A3.0000904	NA
A3.0000907	0.0522
A3.0000906	NA
A3.0000909	0.0066
A3.0000908	NA
AF.0003928	0.0151
MF.0004361	NA
MF.0001452	NA
CL.0002783	NA
MF.0002322	NA
MF.0002323	NA
MF.0002320	NA
MF.0002321	0.0
MF.0002326	-0.0441
MF.0002327	NA
MF.0002324	0.1636
MF.0002325	NA
MF.0002328	NA
MF.0002329	0.0381
CF.0000209	0.3032
CF.0000208	NA
MF.0003491	-0.3448
MF.0003490	NA
MF.0003497	-0.6711
MF.0003496	-0.2445
MF.0003495	NA
MF.0003494	0.1676
CF.0000201	NA
CF.0000203	NA
MF.0003498	NA
CF.0000205	NA
CF.0000204	0.0063
ML.0002737	0.0104
AF.0003848	NA
ML.0002736	-0.0584
AF.0003849	NA
MF.0003145	-0.8375
MF.0003144	NA
MF.0003147	0.0792
MF.0003146	-0.0709
MF.0003141	0.0
MF.0003140	0.6326
MF.0003143	NA
MF.0003142	0.2695
RI.0001360	-0.1431
MF.0003149	0.0
MF.0003148	-0.5208
ML.0002735	0.2748
AF.0004921	-0.0756
MS.0000831	0.0
MS.0000830	0.0836
SE.0001939	0.1325
SE.0001938	NA
MS.0000835	NA
MS.0000834	0.2651
MS.0000837	NA
MS.0000836	NA
MS.0000839	-0.7403
MS.0000838	NA
SE.0001931	-0.0841
SE.0001930	0.3109
SE.0001937	-0.0001
SE.0001936	NA
SE.0001935	0.0681
SE.0001934	-0.1024
A3.0002419	-0.083
A3.0002418	0.0345
CO.0000129	-0.0009
CO.0000128	NA
CF.0005993	0.0633
CO.0000125	0.1828
CO.0000124	NA
CO.0000127	0.0
CO.0000126	NA
CO.0000121	0.0781
CO.0000120	NA
CO.0000123	-0.2658
CO.0000122	0.0497
A3.0001692	0.0021
A3.0001693	NA
A3.0001690	-0.063
A3.0001691	0.1439
A3.0001696	NA
A3.0001697	0.6667
A3.0001694	0.0015
A3.0001695	-0.0732
CF.0005996	-0.1813
A3.0001698	0.1194
A3.0001699	0.0
CF.0005994	NA
SE.0005937	0.0339
CL.0000824	NA
CF.0005998	NA
CO.0000697	0.3393
CO.0000696	-0.438
CO.0000695	0.0
CO.0000694	0.0322
CO.0000693	NA
CO.0000692	NA
CO.0000691	-0.032
CO.0000690	0.3333
SE.0005936	0.4341
ML.0002739	0.124
CO.0000699	0.2964
CO.0000698	0.0291
ML.0000125	0.7804
A3.0000123	0.0
A3.0000122	-0.0192
A3.0000121	0.0
A3.0000120	0.0
A3.0000127	NA
A3.0000126	-0.1062
A3.0000125	NA
A3.0000124	NA
A3.0000129	NA
A3.0000128	-0.0316
CF.0002296	0.0812
CL.0002930	-0.1639
SE.0000714	0.0168
SE.0000715	0.3658
SE.0000716	NA
SE.0000717	-0.6416
SE.0000710	NA
SE.0000711	-0.0628
SE.0000712	NA
SE.0000713	0.0675
SE.0000718	0.2016
SE.0000719	NA
SE.0004419	NA
SE.0004418	0.0062
ML.0001949	0.0845
ML.0001948	0.0107
ML.0001945	NA
ML.0001944	-0.0182
ML.0001947	-0.8248
ML.0001946	-0.0977
SE.0004417	NA
ML.0001940	0.0257
ML.0001943	NA
ML.0001942	NA
CL.0004447	-0.0016
CL.0004446	-0.0595
CF.0004053	NA
A3.0001843	0.0627
A3.0001842	-0.1619
A3.0001841	0.0
A3.0001840	-0.0003
A3.0001847	0.0052
A3.0001846	NA
MS.0001361	-0.6129
MF.0000634	NA
A3.0001844	NA
ML.0002412	-0.004
ML.0002413	0.2536
ML.0002410	NA
ML.0002411	NA
ML.0002416	0.0154
ML.0002417	0.0509
SE.0002718	0.3013
SE.0002719	-0.0001
SE.0002716	-0.1348
SE.0002717	NA
SE.0002714	NA
ML.0002419	NA
SE.0002712	NA
SE.0002713	-0.0754
SE.0002710	0.0293
SE.0002711	-0.2127
RI.0001841	-0.0437
ML.0000304	0.0608
ML.0000305	NA
ML.0000306	-0.0855
ML.0000307	NA
ML.0000300	-0.3405
ML.0000301	NA
ML.0000302	0.0008
ML.0000303	NA
ML.0000308	-0.2937
ML.0000309	NA
SE.0006061	0.8254
ML.0001918	-0.1451
CF.0005609	0.274
CF.0005607	-0.4502
CF.0005604	-0.2845
CF.0005605	-0.6713
CF.0005602	-0.0175
CF.0005603	0.4303
CF.0002058	0.016
CF.0002056	NA
CF.0002057	NA
CF.0002055	0.2751
ML.0001169	0.0953
ML.0001168	NA
ML.0001167	0.5477
ML.0001166	-0.2384
ML.0001165	-0.7457
ML.0001164	-0.0064
ML.0001163	NA
ML.0001162	-0.2905
ML.0001161	-0.1327
ML.0001160	0.316
A3.0001816	NA
AF.0004157	0.0224
AF.0004156	0.0004
AF.0004155	0.2011
AF.0004154	0.1453
AF.0004153	-0.0674
AF.0004152	-0.2062
AF.0004151	0.3593
A3.0001817	0.1054
AF.0004159	-0.0536
AF.0004158	0.0
ML.0002777	NA
ML.0002776	0.3871
CO.0001419	-0.0678
CL.0000639	NA
CL.0000636	0.0511
CL.0000637	-0.2173
CL.0000634	-0.1476
CL.0000635	NA
CL.0000632	0.1589
CL.0000633	-0.0443
CL.0000630	-0.0716
CL.0000631	-0.1101
CF.0005651	0.0
SE.0004420	0.3853
CF.0005653	-0.0002
CL.0000180	0.038
CL.0000181	0.2472
CL.0000182	-0.1079
CL.0000183	NA
CL.0000184	NA
CL.0000185	-0.0079
CL.0000186	NA
SE.0005679	NA
CL.0000188	-0.2141
CL.0000189	NA
CF.0005656	0.0017
ML.0000483	NA
ML.0000482	NA
ML.0000481	-0.0027
ML.0000480	0.0
ML.0000487	-0.1091
ML.0000486	0.0344
ML.0000485	-0.1488
ML.0000484	NA
ML.0000489	NA
ML.0000488	0.0
AF.0003570	0.014
AF.0003571	NA
AF.0003572	NA
AF.0005204	NA
CF.0003090	-0.0855
AF.0005206	0.3385
AF.0005207	-0.0503
CF.0003095	NA
AF.0005201	NA
CF.0003097	NA
CF.0003096	0.5349
ML.0000425	0.0
AF.0005208	0.0931
SE.0000284	0.1338
ML.0000424	0.0576
A5.0000491	NA
AF.0001915	-0.0693
A5.0000493	NA
MX.0000189	NA
A5.0000495	0.001
AF.0001911	-0.1641
AF.0001912	0.1094
A5.0000496	0.0419
MX.0000182	-0.2344
A5.0000498	0.0
MX.0000180	-0.0676
MX.0000181	0.1898
MX.0000186	0.4241
MX.0000187	NA
MX.0000184	NA
MX.0000185	NA
AF.0003578	0.0915
AF.0000070	NA
CL.0001589	-0.0736
CL.0001588	0.0212
CL.0001587	NA
CL.0001586	-0.002
CL.0001585	0.2227
CL.0001584	-0.1592
CL.0001583	0.0954
CL.0001582	NA
CL.0001581	-0.0219
CL.0001580	-0.5079
AF.0000355	NA
AF.0000354	0.2709
AF.0000357	0.0
AF.0000356	0.0146
AF.0000351	-0.0005
AF.0000350	0.0396
AF.0000353	NA
AF.0000352	-0.0069
AF.0000359	0.9955
AF.0000358	0.0343
AF.0000071	NA
CF.0006142	0.0929
SE.0003739	-0.5595
SE.0003738	-0.0006
SE.0004101	0.0139
SE.0004100	0.2108
SE.0004103	NA
SE.0004102	-0.0028
SE.0004105	NA
SE.0004104	0.0878
SE.0004107	-0.114
ML.0002031	0.0034
SE.0004106	0.0
AF.0001008	NA
AF.0001009	0.017
AF.0001002	0.2675
AF.0001003	-0.2077
AF.0001000	-0.0076
AF.0001001	0.1599
AF.0001006	NA
AF.0001007	NA
AF.0001004	-0.0367
AF.0001005	0.0
AF.0002269	0.1664
AF.0002268	-0.0252
AF.0002267	NA
AF.0002266	0.2047
AF.0002265	-0.0111
AF.0002264	0.0132
AF.0002263	NA
AF.0002262	0.3418
AF.0002261	0.0487
AF.0002260	0.0023
AF.0004632	0.0113
AF.0004633	0.0787
AF.0004630	NA
AF.0004631	0.0115
CF.0001934	0.2739
AF.0004637	0.1149
AF.0004634	NA
AF.0004635	-0.3311
AF.0000076	-0.1543
AF.0004638	0.1252
AF.0004639	-0.128
CF.0004216	0.5085
CF.0004215	-0.3049
CF.0004212	-0.0884
CF.0004213	0.0299
AF.0000077	0.4536
CF.0004219	0.0574
A3.0001917	0.0
RI.0001398	0.0
RI.0001399	0.2559
AF.0004986	NA
AF.0004987	0.4
AF.0004980	0.6349
AF.0000078	-0.0661
AF.0004982	NA
AF.0004983	0.0589
RI.0001390	NA
RI.0001391	0.2898
RI.0001392	NA
RI.0001393	0.2668
RI.0001394	NA
RI.0001395	0.1048
RI.0001396	NA
RI.0001397	0.0
AF.0000079	0.0519
CL.0001315	0.0553
AF.0002239	-0.0639
A3.0001911	-0.3325
CL.0002113	NA
CL.0002115	-0.151
CL.0002114	0.0781
CL.0002117	0.0248
CL.0002119	0.9355
CL.0002118	-0.0432
AF.0005583	-0.1969
AF.0005582	-0.0391
MF.0003309	0.0
AF.0005580	0.0625
AF.0005587	NA
AF.0005586	0.2871
AF.0005585	0.1529
AF.0005584	0.2553
MF.0003303	-0.0154
MF.0003302	NA
AF.0005589	-0.1554
MF.0003300	0.0603
MF.0003307	NA
MF.0003306	NA
MF.0003305	-0.0256
MF.0003304	NA
CF.0001066	-0.4295
A3.0001913	0.0028
CF.0001063	-0.0139
CF.0001060	-0.0257
CF.0001061	0.1506
CF.0001068	-0.0352
CL.0001528	0.0073
ML.0001211	NA
A3.0001912	0.0594
MX.0000368	0.8877
AL.0001713	-0.0008
RI.0002153	0.2111
RI.0002152	0.0216
RI.0002151	0.014
RI.0002150	0.0316
RI.0002157	0.0
RI.0002156	NA
RI.0002155	-0.2092
RI.0002154	NA
RI.0002159	0.0566
RI.0002158	0.0
RI.0000425	0.1867
RI.0000424	-0.0662
RI.0000427	NA
RI.0000426	-0.1692
RI.0000421	NA
RI.0000420	NA
RI.0000423	NA
MS.0000678	0.0934
MS.0000677	NA
MS.0000676	0.1571
MS.0000675	0.0
MS.0000674	NA
RI.0000429	0.1272
RI.0000428	NA
MS.0000671	-0.1791
MS.0000670	0.0073
RI.0002301	NA
RI.0002306	0.2334
RI.0002307	0.0247
CL.0003318	0.5865
RI.0002304	0.168
RI.0002305	0.0
MF.0001213	NA
MF.0001212	0.2653
A3.0000002	0.1999
A3.0000003	-0.105
MF.0001217	-0.019
A3.0000005	0.2189
MF.0001215	NA
A3.0000007	NA
A3.0000008	NA
A3.0000009	0.0206
MF.0001219	NA
MF.0001218	0.0
SE.0002871	NA
RI.0000919	0.0
CF.0000850	-0.8115
AF.0000880	NA
A3.0002617	NA
A3.0002616	-0.1157
A3.0002615	NA
AL.0001336	-0.0014
A3.0002614	NA
A3.0002613	0.0088
RI.0000914	NA
AF.0005098	0.427
A3.0002611	0.0188
A3.0002610	0.0278
AF.0003217	0.2781
AF.0005209	NA
AF.0000883	-0.0099
CL.0002442	0.12
MF.0002173	-0.3211
MF.0002172	0.6284
MF.0002171	-0.1563
MF.0002170	NA
MF.0002177	NA
MS.0000103	NA
MF.0002175	0.0024
MF.0002174	-0.0867
MF.0002179	-0.0319
SE.0001048	NA
SE.0002929	0.3788
RI.0001271	-0.1832
MS.0000109	NA
SE.0001042	-0.0528
CL.0002447	0.0088
SE.0002921	0.0
SE.0002920	0.2436
A3.0002338	NA
A3.0002339	0.0454
A3.0002330	NA
A3.0002331	NA
A3.0002332	-0.0134
A3.0002333	NA
A3.0002334	NA
A3.0002335	0.1095
A3.0002336	NA
A3.0002337	-0.2409
CF.0004191	NA
CF.0004190	-0.1891
SE.0001748	-0.2114
SE.0001749	0.38
CO.0001449	NA
CO.0001448	NA
SE.0001740	NA
SE.0001741	NA
SE.0001742	NA
SE.0001743	0.3604
SE.0001744	-0.0507
SE.0001745	0.1063
SE.0001746	NA
SE.0001747	0.3038
RI.0001275	-0.1527
A5.0001231	NA
A3.0002035	0.0
CF.0004199	NA
RI.0001274	-0.4249
A3.0001159	NA
A3.0001158	-0.3205
A3.0001151	-0.2077
A3.0001150	0.2201
A3.0001153	-0.2695
A3.0001152	NA
A3.0001155	-0.0437
A3.0001154	0.0786
A3.0001157	NA
A3.0001156	NA
SE.0005744	-0.1346
SE.0005745	-0.2265
AF.0001146	NA
CF.0005823	-0.322
CO.0000712	NA
CO.0000713	0.0
CO.0000710	NA
CO.0000711	0.1113
CO.0000716	NA
CO.0000717	0.0
CO.0000714	NA
CO.0000715	NA
CO.0000718	0.3298
CO.0000719	NA
ML.0000979	-0.2339
ML.0000978	-0.0007
